episode,actor_loss
0,0.0
1,0.0
2,0.0
3,1.2675774805247784
4,5.388877974616157
5,10.641828060150146
6,13.691674709320068
7,15.358728408813477
8,15.7825714747111
9,15.14667002360026
10,14.966077168782553
11,15.789761543273926
12,18.17547082901001
13,18.912193124944512
14,15.924326705932618
15,15.909141063690186
16,19.17700663479892
17,18.311429595947267
18,18.794499969482423
19,19.034389114379884
20,18.991358439127605
21,19.59935522079468
22,20.551540851593018
23,21.533690452575684
24,22.775360107421875
25,22.407928943634037
26,21.527302169799803
27,21.411980152130127
28,22.474560546875
29,22.23080778121948
30,25.16821712917752
31,24.114716000027126
32,24.074420520237517
33,23.560182571411133
34,27.102895259857178
35,26.274511882237025
36,25.4133415222168
37,28.24976743062337
38,28.22275788443429
39,27.19771957397461
40,25.357055187225345
41,27.849908192952476
42,28.4223393201828
43,30.5929696219308
44,30.628657749720983
45,28.747660001118977
46,31.06379270553589
47,28.80641293525696
48,31.62906773885091
49,31.902499771118165
50,32.362901415143696
51,32.16771634419759
52,32.643899281819664
53,33.29070281982422
54,33.209940910339355
55,36.27649203213778
56,33.29698423905806
57,35.34985024588449
58,35.08075952529907
59,36.75545967949761
60,35.06115007400513
61,35.35669708251953
62,38.61869212559292
63,36.47339303152902
64,37.85646014743381
65,39.32652282714844
66,39.439614613850914
67,38.32868766784668
68,37.45906829833984
69,37.61523310343424
70,38.98612340291341
71,39.62259589301216
72,41.91497802734375
73,40.42628161112467
74,41.3433837890625
75,40.81300582885742
76,41.50726222991944
77,41.87217330932617
78,42.75386471218533
79,42.196982065836586
80,42.245087432861325
81,44.93916606903076
82,43.39941733224051
83,43.74367713928223
84,43.5883423941476
85,45.53109550476074
86,44.92474937438965
87,43.40700912475586
88,43.47395896911621
89,44.05964279174805
90,45.000388622283936
91,44.9572811126709
92,44.05171051025391
93,45.007062911987305
94,45.75948715209961
95,45.42496109008789
96,46.74555969238281
97,47.74001693725586
98,45.01644812689887
99,48.53229459126791
100,48.79987335205078
101,46.88707733154297
102,46.02586669921875
103,47.436869621276855
104,49.56666628519694
105,48.9487533569336
106,47.02507019042969
107,50.1826286315918
108,48.85021896362305
109,47.659994397844585
110,50.2345453898112
111,48.63242530822754
112,51.98956952776228
113,50.15840110778809
114,53.57296098981585
115,50.07210159301758
116,55.18753623962402
117,52.595886523907
118,55.08784866333008
119,54.50538063049317
120,56.40081634521484
121,54.04214763641357
122,55.0612530708313
123,55.11542857776988
124,56.13601970672608
125,57.13637590408325
126,57.15178181574895
127,59.08507776260376
128,57.680490493774414
129,59.15051483154297
130,59.03799220493862
131,58.01505915323893
132,61.5819820827908
133,60.64267800071023
134,60.97738308376736
135,62.332677629258896
136,61.91508960723877
137,62.95873705546061
138,62.43357391357422
139,64.50576782226562
140,64.50777608698064
141,66.11818586077008
142,64.87245432535808
143,65.68150583902995
144,64.15219751993816
145,64.35753122965495
146,66.11044120788574
147,64.6173922220866
148,67.77514162930575
149,67.31120045979817
150,67.55351198636569
151,69.63715362548828
152,70.54642486572266
153,69.20036491980919
154,69.18064541286893
155,67.65985616048177
156,72.1414075578962
157,69.46505628313336
158,72.0868900844029
159,70.41787828717914
160,71.3984854561942
161,71.70035483620383
162,72.7062759399414
163,72.06691996256511
164,72.27446746826172
165,74.3606698172433
166,72.02179718017578
167,73.80451032850478
168,73.3533124923706
169,74.58481025695801
170,73.12753041585286
171,74.27142079671223
172,75.55259450276692
173,75.08758068084717
174,76.05426534016927
175,74.9357401529948
176,76.91733805338542
177,76.00648752848308
178,75.32850392659505
179,79.01956176757812
180,75.77264308929443
181,77.46146138509114
182,76.61327743530273
183,78.10235977172852
184,79.1984130859375
185,79.22516741071429
186,77.6189956665039
187,78.73523330688477
188,78.86444600423177
189,81.29779815673828
190,80.04928131103516
191,79.24698066711426
192,81.87460835774739
193,79.63296127319336
194,80.04264831542969
195,80.21878729926215
196,81.38143412272136
197,80.73175266810826
198,79.84981282552083
199,81.82950401306152
200,80.36297225952148
201,83.80890401204427
202,80.96101093292236
203,83.47064819335938
204,82.39997253417968
205,81.51168714250836
206,82.56790415445964
207,82.19613138834636
208,83.3016242980957
209,83.75665719168526
210,83.67014083862304
211,84.41822596958706
212,85.20602989196777
213,84.77793502807617
214,85.6297378540039
215,84.86066327776227
216,85.7089246114095
217,85.19402027130127
218,87.02129173278809
219,86.23420906066895
220,86.22127532958984
221,86.87904205322266
222,87.82250213623047
223,87.34623718261719
224,86.61695671081543
225,87.32664767178622
226,86.77020263671875
227,88.32228742327008
228,85.828125
229,85.93391418457031
230,86.85664367675781
231,87.67965698242188
232,89.52208518981934
233,86.97334289550781
234,89.49152501424153
235,88.03877639770508
236,89.15223269992404
237,89.74444897969563
238,90.5636224746704
239,89.80367279052734
240,90.88640721638996
241,89.78104261918502
242,90.91902584499783
243,91.42673254013062
244,91.76888847351074
245,91.8618901570638
246,91.52099123868076
247,92.1668176651001
248,91.46798133850098
249,92.10550689697266
250,93.43087463378906
251,93.09815300835504
252,94.32696151733398
253,92.98160969127308
254,93.9093246459961
255,94.0671215057373
256,93.6864185333252
257,94.78160434299043
258,94.72397867838542
259,94.83010864257812
260,94.831636428833
261,94.0093510945638
262,96.0420036315918
263,94.8626480102539
264,97.34414672851562
265,95.51459121704102
266,94.84269841512044
267,98.07196299235028
268,94.18415069580078
269,96.90454292297365
270,97.2679853439331
271,97.34007390340167
272,96.47027914864675
273,97.2998504638672
274,97.8274416242327
275,96.95331028529576
276,98.02378929985896
277,98.51134586334229
278,99.34101104736328
279,98.91896493094308
280,99.07088143484933
281,99.04247156778972
282,98.84557647705078
283,99.560378074646
284,100.10827541351318
285,99.1553693498884
286,99.87041473388672
287,98.97152099609374
288,100.70986709594726
289,101.20641435895648
290,99.99718390570746
291,102.0401357014974
292,100.67561149597168
293,101.78657967703684
294,102.1733512878418
295,100.91029612223308
296,101.5190086364746
297,102.51268429226346
298,103.57058970133464
299,101.59178256988524
300,103.3737907409668
301,102.85587463378906
302,102.21096134185792
303,102.83526039123537
304,103.9562042236328
305,103.7422594342913
306,103.92515436808269
307,102.50852966308594
308,103.6554438273112
309,105.30941772460938
310,103.39606189727785
311,104.93476676940918
312,102.73146438598631
313,104.74117374420166
314,104.9589500427246
315,103.9363390604655
316,105.58928789411272
317,104.04049573625836
318,106.87735312325614
319,105.98826344807942
320,104.84364209856304
321,106.42285919189452
322,106.58885478973389
323,106.65619713919504
324,107.54356057303292
325,106.4415505727132
326,108.12728009905132
327,107.34031422932942
328,107.31257738385882
329,107.07879286545972
330,109.23973274230956
331,107.30200958251952
332,109.09793962751117
333,107.56879255506728
334,109.91684850056966
335,105.80196162632534
336,107.69642003377278
337,108.09678014119466
338,109.32087020874025
339,109.6708159013228
340,110.19181537628174
341,110.79858907063802
342,109.58219833374024
343,110.41441006130644
